author_repo,wf_contents,security_policy
lucide-icons/lucide,Release Packages' 'active' '4977686' 'Continuous integration icons' 'active' '7525373' 'Close stale issues and PR' 'active' '8768048' 'Lucide checks' 'active' '31386628' 'Lucide Vue Next checks' 'active' '31386629' 'Lucide Angular checks' 'active' '31386630' 'Lucide Static checks' 'active' '31386631' 'Lucide Preact Checks' 'active' '31386632' 'Lucide React Native checks' 'active' '31386633' 'Lucide Vue checks' 'active' '31386634' 'Lucide Svelte checks' 'active' '31386635' 'Lucide React Checks' 'active' '31386636' 'Lucide Solid Checks' 'active' '34889611' 'Lucide font checks' 'active' '38004764,
jsx-eslint/eslint-plugin-jsx-a11y,Tests: node.js' 'active' '4532214' 'Tests: pretest/posttest' 'active' '4532215' 'Tests: readme' 'active' '20813300' 'Automatic Rebase' 'active' '4532099' 'Require “Allow Edits”' 'active' '4532100,Please email ljharb or see httpstideliftcomsecurity if you have a' 'potential security vulnerability to report
viebel/klipse,pages-build-deployment' 'active' '16999907,
mithi/react-philosophies,,
berzniz/react-overdrive,,
ReactTooltip/react-tooltip,Codecov' 'active' '42711425' 'Run basic linting and testing' 'active' '37339372' 'Pull request workflow' 'active' '37339059' 'Mark stale issues and pull requests' 'active' '43769227' 'pages-build-deployment' 'active' '37355350,
galio-org/galio,,
zzzgydi/clash-verge,Alpha CI' 'active' '26223665' 'Release CI' 'active' '18033481' 'Compatible CI' 'active' '39444332' 'Test CI' 'active' '16818189' 'Updater CI' 'active' '23322528,
chromelyapps/Chromely,.NET Core' 'active' '494668,
Musish/Musish,,
redpanda-data/console,Docker Image for master branch' 'active' '221798' 'Code scanning - action' 'active' '1686759' 'Frontend test - action' 'active' '29087990' 'Frontend build - action' 'active' '29101099' 'Frontend Lint & Compile check' 'active' '29170044' 'Repository dispatch on push or release' 'active' '29701651' 'Lint and Test Charts' 'active' '30021896' 'Package Helm chart' 'active' '30054325' 'kics scanning' 'active' '38769094' 'Backend lint' 'active' '42833274' 'Backend unit tests' 'active' '42833275,As with any complex system it is certain that bugs will be found some of them' 'securityrelevant If you find a sseeccuurriittyy bbuugg please report it privately via' 'email to securityredpandacom We will fix the issue as soon as possible and' 'coordinate a release date with you You will be able to choose if you want' 'public acknowledgement of your effort and if you want to be mentioned by name' 'PPuubblliicc DDiisscclloossuurree TTiimmiinngg' 'The public disclosure date is agreed between the Redpanda Console Team and the' 'bug submitter We prefer to fully disclose the bug as soon as possible but' 'only after a mitigation or fix is available We will ask for delay if the bug' 'or the fix is not yet fully understood or the solution is not tested to our' 'standards yet While there is no fixed time frame for fix  disclosure we will' 'try our best to be quick and do not expect to need the usual  days most' 'companies ask or For a vulnerability with a straightforward mitigation we' 'expect report date to disclosure date to be on the order of  days
tomkp/react-split-pane,Build Test' 'active' '2149991,
iconoir-icons/iconoir,Build' 'active' '14151411' 'Release' 'active' '14151412' 'Website' 'active' '31239665,
code-hike/codehike,Bundle Analysis' 'active' '24523845' 'Next.js Bundle Analysis' 'active' '24522937' 'Release' 'active' '6617810,
sadanandpai/frontend-learning-kit,,
mac-s-g/react-json-view,ci_tests' 'active' '1804307' 'test' 'active' '25874399,
coffe1891/frontend-hard-mode-interview,,
diegohaz/arc,,
react-native-community/upgrade-helper,Build and Deploy' 'active' '12623869' 'Push' 'active' '12196573' 'pages-build-deployment' 'active' '20664216,
dolanmiu/docx,Default' 'active' '3388916' 'Demos' 'active' '13690535' 'Github Pages' 'active' '13692993' 'Remove old artifacts' 'active' '7391799' 'pages-build-deployment' 'active' '16485582,
exhibitionist-digital/ultra,Basic / Deno Deploy' 'active' '39470452' 'CI' 'active' '32662557,
react-component/slider,CI' 'active' '3280128,
sunface/datav,,
pmmmwh/react-refresh-webpack-plugin,,
modern-js-dev/modern.js,Release' 'active' '14910941' 'Unit Test(macOS)' 'active' '15146850' 'Lint(macOS)' 'active' '15146851' 'Integration Test(Windows)' 'active' '15146852' 'Unit Test(Windows)' 'active' '15146854' 'Integration Test(macOS)' 'active' '15146855' 'Lint(Ubuntu)' 'active' '17861525' 'Reset repo and run prepare and run integration test' 'active' '18220174' 'Cypress Test' 'active' '28135230' 'Release Pull Request' 'active' '29139368' 'Check Changeset' 'active' '29514727' 'Type Check' 'active' '32661139' 'Build Main Website' 'active' '34830364' 'Build Builder Website' 'active' '35603364' 'E2E Test (Builder)' 'active' '41434436' 'Build Module Tools Website' 'active' '43163194,
olebedev/go-starter-kit,,
vitalets/react-native-extended-stylesheet,,
davidjerleke/embla-carousel,Continuous Deployment' 'active' '3830302' 'Continuous Integration' 'active' '3830303' 'pages-build-deployment' 'active' '16386975,
jondot/react-flight,,
omnidan/redux-undo,,
frontity/frontity,lighthouse' 'active' '39201' 'unit tests' 'active' '39202' 'Release' 'active' '1078823' 'Comment run' 'active' '1163152' 'check PR tasks' 'active' '1230051' 'eslint' 'active' '1620035' 'BrowserStack Selenium Tests' 'active' '4029014' 'deploy production' 'active' '5621359' 'BrowserStack Selenium SSR' 'active' '6598876' 'BrowserStack Selenium Module' 'active' '6598877' 'e2e browserstack (dev)' 'active' '6599007' 'e2e browserstack' 'active' '6601315' 'e2e gh actions' 'active' '6601316' 'BrowserStack Selenium Proxy' 'active' '7714545' 'CLI e2e tests' 'active' '8842859' 'cli e2e' 'active' '9024976,
juliencrn/usehooks-ts,,
FormidableLabs/nuka-carousel,Chromatic' 'active' '16080254' 'CI' 'active' '6656197' 'Cypress Tests' 'active' '18363184' 'Nuka Release Workflow' 'active' '31544150' 'pages-build-deployment' 'active' '19506781,
weui/react-weui,' 'active' '204462' 'ci' 'active' '2074614,
reactGo/reactGo,,
yairEO/tagify,pages-build-deployment' 'active' '18566278,
mrousavy/react-native-mmkv,Build Android' 'active' '12914394' 'Build iOS' 'active' '12914390' 'Notice yarn.lock changes' 'active' '12914388' 'Validate Android' 'active' '12914391' 'Validate C++' 'active' '12914389' 'Validate iOS' 'active' '12914392' 'Validate JS' 'active' '12914393,
React-Sight/React-Sight,,
wojtekmaj/react-calendar,CI' 'active' '3426285' 'Close stale issues' 'active' '12554916' 'Dedupe Dependabot PRs' 'active' '39822754,
cristianbote/goober,docs' 'active' '4685540' 'Build Check' 'active' '1113560' 'Compressed Size' 'active' '593008' 'pages-build-deployment' 'active' '17662936,
Renovamen/playground-macos,build-and-deploy' 'active' '25224663' 'pages-build-deployment' 'active' '18956927,
the-road-to-learn-react/the-road-to-learn-react,,
ElemeFE/element-react,,
Infisical/infisical,Go releaser' 'active' '40832663' 'Push to Docker Hub' 'active' '41121431' '.github/workflows/close_inactive_issues.yml' 'active' '41549309' 'golangci-lint' 'active' '41611733' 'pages-build-deployment' 'active' '42290332' 'Release Helm Charts' 'active' '42301397' 'Check Backend Pull Request' 'active' '42529181' 'Check Frontend Pull Request' 'active' '42529182' 'Release Docker image for K8 operator' 'active' '43300172' 'Backend Test Report' 'active' '43694055,SSuuppppoorrtteedd VVeerrssiioonnss' 'We always recommend using the latest version of Infisical to ensure you get all' 'security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities or concerns to teaminfisicalcom
gre/gl-react,CI tests' 'active' '27033213,
zcreativelabs/react-simple-maps,,
saadq/resumake.io,CI' 'active' '29934518,
vivek9patel/vivek9patel.github.io,Node.js CI' 'active' '13058174' 'pages-build-deployment' 'active' '19409050,
FormidableLabs/react-music,,
YvetteLau/Blog,,
imbhargav5/rooks,Node CI Pull request' 'active' '49760' 'Greetings' 'active' '125671' 'CI and Semantic Release' 'active' '8689481' 'All Contributors' 'active' '9713555' 'Internal Generate Changelog Action' 'disabled_manually' '362629' 'Node CI main' 'disabled_manually' '8547235,
renatorib/react-powerplug,,
ui-buttons/core,CodeSee Map' 'active' '29642371,
kentcdodds/advanced-react-patterns,validate' 'active' '3409790,
IceEnd/Yosoro,,
botui/botui,NPM Package Publish' 'active' '35709911' 'Deploy to GitHub Pages' 'active' '36935633' 'Build & Test' 'active' '37092601' 'pages-build-deployment' 'active' '36936583,
mmazzarolo/react-native-modal-datetime-picker,Release' 'active' '2139489' 'Lint & Test' 'active' '2139472,
jekyll/jekyll-admin,Continuous Integration' 'active' '19899511' 'Build Gem Artifact' 'active' '20050430' 'pages-build-deployment' 'active' '19909036,
jemise111/react-native-swipe-list-view,,
tone-row/flowchart-fun,CI' 'active' '7090963' 'E2E' 'active' '10702071' 'CI' 'active' '19671117' 'Release' 'active' '21645187,
ant-design/ant-design-mobile-rn,pages-build-deployment' 'active' '22756732,
lokalise/i18n-ally,Release' 'active' '2175319' 'Test' 'active' '4501115,
xanderfrangos/twinkle-tray,CI' 'active' '42599125' 'pages-build-deployment' 'active' '29449102,
Seedstars/django-react-redux-base,,
BetaSu/big-react,,
callstack/react-native-testing-library,Test Example Apps' 'active' '32114822' 'pages-build-deployment' 'active' '16593638,
unicodeveloper/awesome-opensource-apps,,
jsdf/react-native-htmlview,,
rcaferati/react-awesome-slider,,
Swizec/useAuth,,
jeremybarbet/react-native-modalize,CI / Lint' 'active' '26844367' 'pages-build-deployment' 'active' '16844313,
wexond/browser-base,Build' 'active' '30525,
fangpenlin/avataaars-generator,,
creeperyang/blog,,
nas5w/100-days-of-code-frontend,,
splitbee/react-notion,CI' 'active' '2462071,
prescottprue/react-redux-firebase,NPM Package Publish' 'active' '824459' 'Verify' 'active' '824390,
RisingStack/react-easy-state,,
antonioru/beautiful-react-diagrams,Tests' 'active' '2726026,
zoontek/react-native-bootsplash,,
js-newbee/taro-yanxuan,,
KingSora/OverlayScrollbars,Test' 'active' '32587398' 'pages-build-deployment' 'active' '37430467,
pacocoursey/next-themes,E2E - Test' 'active' '26159057' 'Unit - Test' 'active' '7312690,
hexops/vecty,,
alexgurr/react-coding-challenges,,
ekzhang/rustpad,CI' 'active' '9784168,
Atyantik/react-pwa,pages-build-deployment' 'active' '16949161,
GriddleGriddle/Griddle,,
react-ui-kit/dribbble2react,,
alewin/useWorker,Release' 'active' '5263236,
adrianhajdin/portfolio_website,,
Shpota/goxygen,build' 'active' '756836' 'verify-templates' 'active' '756837,
AlloyTeam/eslint-config-alloy,ci' 'active' '13662615' 'rulesCoverage' 'active' '13662616' 'pages-build-deployment' 'active' '20098818,
alibaba/designable,Check PR title' 'active' '9418380' '.github/workflows/ci.yml' 'active' '9418381' 'Check Commit spec' 'active' '9418382' 'Compressed Size' 'active' '9418383' 'PR Welcome' 'active' '9418384,
JetBrains/create-react-kotlin-app,,
paulrberg/create-eth-app,Continuous Integration' 'active' '13118116,
kentcdodds/react-hooks,validate' 'active' '3366689,
uidotdev/react-course,,
unsplash/react-trend,,
team-gryff/react-monocle,,
kentcdodds/bookshelf,validate' 'active' '3406170,
igorprado/react-notification-system,,
davidhu2000/react-spinners,pages-build-deployment' 'active' '25333385' 'docs' 'active' '26720112' 'deploy' 'active' '34105141,
omgovich/react-colorful,Node.js CI' 'active' '3829781' 'Compressed Size' 'active' '3829782,
Canner/cannercms,,
fridays/next-routes,,
javierbyte/img2css,pages-build-deployment' 'active' '17261718,
TanStack/form,,
bberak/react-native-game-engine,,
amaroteam/react-credit-cards,pages-build-deployment' 'active' '22790587,
cruip/open-react-template,,
zhihu/griffith,Node.js CI' 'active' '12901881,
Tencent/tdesign,PREVIEW' 'active' '17445187' 'TEST_AND_BUILD' 'active' '17445188' 'PUBLISH' 'active' '17458046' 'issues-statistics-schedule' 'active' '18209442' 'pages-build-deployment' 'active' '18209649' 'Issue Help wanted' 'active' '18357683' 'Issue Mark Duplicate' 'active' '18357684' 'ISSUE_REPLY' 'active' '18357685' 'Copy to Repos' 'active' '18594399' 'Copy to One Repo' 'active' '18594400' 'issues-dailyclose-schedule' 'active' '18706289' '.github/workflows/issue-assignees.temp.yml' 'active' '21563905' 'Issue Synchronize' 'active' '22073520' 'pr-spell-check' 'active' '23462156,
vime-js/vime,,
plankanban/planka,Build and push Docker base image' 'active' '25453407' 'Build and push Docker image' 'active' '25138319' 'pages-build-deployment' 'active' '29636394,SSuuppppoorrtteedd VVeerrssiioonnss' 'Most recent release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any security issues you discovered to meltyshevgmailcom If the' 'issue is confirmed we will release a patch as soon as possible depending on' 'complexity' 'DDoo NNOOTT ccrreeaattee ppuubblliicc iissssuueess oonn GGiittHHuubb ffoorr sseeccuurriittyy vvuullnneerraabbiilliittiieess' 'Thank you for your contribution
kirill-konshin/next-redux-wrapper,Publish' 'active' '4202651,
floating-ui/react-popper,Unit Tests' 'active' '1023431,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security vulnerabilities will be addressed for the last  major versions of the' 'project older versions are not supported' 'Bug fixes and features will only be fixed and added into the most recent major' 'version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability please contact ffeeddeerriiccoozziivvoolloo AATT ggmmaaiill DDOOTT' 'ccoomm do not disclose the vulnerability on the public issue tracker' 'Alternatively visit httpstideliftcomsecurity
glideapps/glide-data-grid,Beta CI' 'active' '6359615' 'Build' 'active' '3802344' 'Release CI' 'active' '14644694' 'Storybook Build and Deploy' 'active' '14084702' 'pages-build-deployment' 'active' '16395293,
atulmy/crate,,
daybrush/scenejs,Run tests' 'active' '43649368' 'pages-build-deployment' 'active' '17269119,
sl1673495/blogs,Generate GitBlog README' 'active' '4665569,
rstacruz/webpack-tricks,,
pmndrs/use-cannon,Node.js CI' 'active' '10731571' 'Release' 'active' '38466960,
hypeserver/react-date-range,CodeQL' 'active' '9651545' 'Demo - Build and Deploy' 'active' '10260537' 'Publish' 'active' '9680985' 'CI' 'active' '9651174,
jossmac/react-images,CI' 'active' '138056,
pankod/superplate,Check PR can be merged' 'active' '5152951' 'Documentation Release' 'active' '5309031' 'Push' 'active' '4913044' 'npm Publish [released]' 'active' '5595523' 'Reviewer lottery' 'active' '4920959' 'pages-build-deployment' 'active' '25499805,
Bowen7/regex-vis,.github/workflows/test.yml' 'active' '24688103,
leandrowd/react-responsive-carousel,Deploy website' 'active' '1006299' 'CI' 'active' '1704953,
TanStack/react-charts,react-charts tests' 'active' '1422362,
mlaursen/react-md,Labeler' 'active' '1554795' 'Build' ' Lint' ' and Test' 'active' '2038165' 'CodeQL' 'active' '10990288' 'Main' 'active' '40933932,
RickWong/react-isomorphic-starterkit,,
MarnoDev/react-native-open-project,,
nteract/semiotic,CodeQL' 'active' '16411277' 'Semiotic' 'active' '16310329,Semiotic follows the security policy found in the nteractnteracthttps' 'githubcomnteractnteract repo
