author_repo,wf_contents,security_policy
mirromutth/r2dbc-mysql,build' 'active' '183792' 'Stage release to Maven Central' 'active' '15005503' 'Deploy as snapshot' 'active' '15005504' 'MySQL 5.5' 'active' '392880' 'MySQL 5.6' 'active' '392881' 'MySQL 5.7' 'active' '392878' 'MySQL 8.0' 'active' '392879' 'Unit tests' 'active' '392569,
luoyunchong/lin-cms-dotnetcore,.NET Core Deploy Docfx' 'active' '7774200' 'Publish' 'active' '1026451' 'pages-build-deployment' 'active' '30165086,
mjstealey/wordpress-nginx-docker,,
adithyakhamithkar/ansible-playbooks,,
dolyw/ShiroJwt,,
danvergara/dblab,goreleaser-check' 'active' '36094258' 'Run Integration Tests' 'active' '7803970' 'goreleaser' 'active' '8811237' 'Run Tests' 'active' '7415527,
go-rel/rel,Release' 'active' '2640438' 'Test' 'active' '2736915' 'Bump minor version' 'active' '13122256' 'Bump patch version' 'active' '14359271' 'CodeQL' 'active' '19814114,
sunnyandgood/BigData,,
wuba/Antenna,.github/workflows/main.yml' 'active' '35808701' 'work_docker-ci' 'active' '37781026,
TablePlus/DBngin,,
jflyfox/jfinal_cms,,
tortoise/aerich,pypi' 'active' '1289288' 'ci' 'active' '6669500,
HackYourFuture/curriculum,,
Allen7D/mini-shop-server,,
hgz6536/opman-django,,
vran-dev/databasir,docker latest' 'active' '21234146' 'release' 'active' '21234147' 'pages-build-deployment' 'active' '21728661' 'check' 'active' '22588105' 'CodeQL' 'active' '24002191' 'jar latest' 'active' '24280514,
jiajunhuang/blog,,
liuht777/Taroco,,
cubxxw/cs-awesome-Block_Chain,Latest blog post workflow' 'active' '37580005' 'Docker Image CI' 'active' '37621531' 'Export issues' 'active' '37621389' 'Deploy static content to Pages' 'active' '37621443' 'pages-build-deployment' 'active' '17884550,
lazzyfu/YaSQL,,
eddycjy/go-developer-roadmap,,
sunkaifei/FlyCms,,
JumpMind/symmetric-ds,,
phnx47/dapper-repositories,💿 CI' 'active' '22699339,
signal18/replication-manager,,
blackbeam/rust-mysql-simple,,
thorsten/phpMyFAQ,phpMyFAQ Build' 'active' '10788' 'CodeQL' 'active' '5787994' 'Docker Image CI' 'active' '79523,We seriously take care about any security issues found in phpMyFAQ or bundled' 'components If youve discovered a security vulnerability in phpMyFAQ we' 'appreciate your help in disclosing it to us in a responsible manner' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd AAccttiivvee ssuuppppoorrtt  ddeevveellooppmmeenntt' 'x             ' 'x             ' 'x              ' '               ' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Publicly disclosing a vulnerability can put the entire community at risk If' 'youve discovered a security concern please email us at securityphpmyfaqde' 'Well work with you to make sure that we understand the scope of the issue and' 'that we fully address your concern We consider correspondence sent to' 'securityphpmyfaqde our highest priority and work to address any issues that' 'arise as quickly as possible' 'Another option if you discover a security vulnerability in phpMyFAQ please' 'disclose it via our huntr page Bounty eligibility CVE assignment response' 'times and past reports are all there' 'Please act in good faith towards our users privacy and data during your' 'disclosure We wont take legal action against you or administrative action' 'against your account if you act accordingly White hat researchers are always' 'appreciated' 'Thank you for improving the security of phpMyFAQ' 'Copyright     Thorsten Rinne and the phpMyFAQ Team
gangly/datafaker,,
webdevops/php-docker-boilerplate,,
yTakkar/Instagram-clone,,
tareq1988/wp-eloquent,,
hangum/TadpoleForDBTools,,
go-share-team/go_interview,,
cahyadsn/wilayah,pages-build-deployment' 'active' '17801709,
electroly/sqlnotebook,,
huangche007/vue-jd,,
spatie/laravel-binary-uuid,,
ptyadana/SQL-Data-Analysis-and-Visualization-Projects,,
ClosureTree/with_advisory_lock,CI' 'active' '14288504,
yabhq/laravel-scout-mysql-driver,CI' 'active' '8140560,
slicebit/qb,,
littlebizzy/slickstack,pages-build-deployment' 'active' '16420316,
jtyr/gbt,,
dotnetcore/CanalSharp,,
chenjiabing666/JavaFamily,,
Humsen/web,,
NamelessMC/Nameless,CI' 'active' '15940646,We endeavour to respond to and patch highseverity security vulnerabilities as' 'soon as we possibly can however we are currently unable to provide a' 'guaranteed timeframe for a course of action' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The following NamelessMC releases are supported by the development team' 'VVeerrssiioonn       SSuuppppoorrtteedd' 'x         ' ' pr ' '      ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Currently the best place to report a vulnerability is either via email or' 'Discord' '     huntrdev  httpshuntrdevreposnamelessmcnameless' '     Discord server httpsdiscordggnameless  Samerton
lewky/seckill,,
ning1022/SQLInjectionWiki,,
halvardssm/deno-nessie,CI' 'active' '1031283' 'Publish Docker' 'active' '9666335' 'Publish Egg' 'active' '1791399' 'Scheduled' 'active' '36759666,
github/freno,CI' 'active' '163236' 'CodeQL analysis' 'active' '11265091' 'CI' 'active' '255755' 'goreleaser' 'active' '1988025,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
shenghui0779/yiigo,,
directus/v8-archive,,
adamchainz/django-mysql,CI' 'active' '927736,
yongxinz/backend-interview,,
wyt1215819315/autoplan,Maven Package' 'active' '14898530,
Apriluestc/2020,,
tokio-rs/rdbc,,
actiontech/dtle,,
fsprojects/SQLProvider,pages-build-deployment' 'active' '35954596,
dunglas/doctrine-json-odm,tests' 'active' '18248615,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates are included in new releases only They aarree nnoott bbaacckkppoorrtteedd to' 'previous versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use Tidelift to report a security issue affecting this package https' 'tideliftcomsecurity
SimpleMachines/SMF,CrowdIn - Update SMF_2-1 branch once per release' 'active' '6134228' 'CrowdIn NEXT - Update SMF_2-1_NEXT branch periodically' 'active' '6488389' 'Label cleanup' 'active' '11882023' 'PHP Check' 'active' '5679372,
JoeyBling/webkettle,,
liuyueyi/spring-boot-demo,,
PhilWaldmann/openrecord,,
lework/Ansible-roles,,
ForbesLindesay/atdatabases,Test' 'active' '3163304,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of each package is supported Security patches will not' 'be released for old major versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
fucongcong/GroupCo,,
tiredofit/docker-freepbx,,
heibaiying/Full-Stack-Notes,,
maghead/maghead,,
dirkaholic/vagrant-php-dev-box,,
rmb122/rogue_mysql_server,.github/workflows/release.yaml' 'active' '36283497,
gnormal/gnorm,,
celaraze/chemex,,
Mayank0255/Stackoverflow-Clone-Frontend,Eslint Check' 'active' '22176737' 'Deploy' 'active' '29928774,
planetscale/cli,,
cunyu1943/ebooks,pages-build-deployment' 'active' '19833874,
SaiUpadhyayula/spring-reddit-clone,,
xiugangzhang/video.github.io,,
perye/dokit,,
aichbauer/express-rest-api-boilerplate,,
starcwang/canal_mysql_elasticsearch_sync,,
wangweianger/web-performance-monitoring-system,,
orangehrm/orangehrm,Build' 'active' '7509272' 'Cypress' 'active' '11138259' 'Lint' 'active' '6524008' 'Scheduled Test' 'active' '30934938' 'Test' 'active' '7745389' 'pages-build-deployment' 'active' '19711571,If you believe you have found a security vulnerability please submit the' 'report to our security team via ossecurityorangehrmcom
schemalex/schemalex,Test' 'active' '3412052,
free/sql_exporter,,
kedarvj/mysqldumpsplitter,,
Mibew/mibew,,
mbucc/shmig,,
dg/dibi,Coding Style' 'active' '435079' 'Static Analysis (only informative)' 'active' '435078' 'Tests' 'active' '435077,
centos-bz/ezhttp,,
bezkoder/nodejs-express-mysql,,
alloyteamzy/vue2_blog,,
datawhalechina/wonderful-sql,,
yuzd/AntData.ORM,,
Veal98/Echo,pages-build-deployment' 'active' '34063791,
Licoy/watchdog-framework,,
ScientaNL/DoctrineJsonFunctions,,
mrinal1704/SQL-Leetcode-Challenge,,
walkable-server/walkable,,
553899811/Java-Programmer-Advancement-Program,,
auraphp/Aura.SqlQuery,Continuous Integration' 'active' '16575069,
Orangescrum/orangescrum-community,,
3YOURMIND/django-migration-linter,CI Build' 'active' '3856156,
JonnyBanana/Huge-Collection-of-CheatSheet,,
level09/enferno,,
J1ong/FilmSys,,
dxxzst/OfflineMap,,
hb-chen/echo-web,,
Prajwal100/Advance-Ecommerce-in-laravel-7,Codacy Security Scan' 'active' '21185433,
porcelainHeart/learning-resource,,
Acmenlei/next-ssr-blog,,
xjjdog/bcmall,,
netkiller/shell,,
guobinhit/mysql-tutorial,,
TheKingOfDuck/MySQLMonitor,,
PyMySQL/Tornado-MySQL,,
risspect/OXIDTools,,
neilotoole/sq,CodeQL' 'active' '43359194' 'Codacy Security Scan' 'active' '43359228' 'Dependency Review' 'active' '43359249' 'Test Install' 'active' '44303152' 'Main pipeline' 'active' '44303684,
RameshMF/ReactJS-Spring-Boot-CRUD-Full-Stack-App,,
kyhsa93/nestjs-rest-cqrs-example,CodeQL' 'active' '2657134' 'nest rest cqrs example' 'active' '40327647' 'Close stale issues and PRs' 'active' '40327998,
mailgyc/doudizhu,,
OMGZui/noteBook,,
jet/equinox,,HHooww tthhee WWaallmmaarrtt SSeeccuurriittyy tteeaamm mmaannaaggeess sseeccuurriittyy ffoorr tthhiiss pprroojjeecctt' 'Walmart takes security seriously and wants to ensure that we maintain a secure' 'environment for our customers and that we also provide secure solutions for the' 'open source community To help us achieve these goals please note the' 'following before using this software' '     Review the software license to understand Walmarts obligations in terms' '      of warranties and suitability for purpose' '     Review our Responsible Disclosure Policy httpscorporatewalmartcom' '      articleresponsibledisclosurepolicy' '     Report any security concerns or questions using our reporting form at the' '      bottom of our Responsible Disclosure Policy page https' '      corporatewalmartcomarticleresponsibledisclosurepolicy' '     We enforce SLAs on our security team and software engineers to remediate' '      security bugs in a timely manner' '     Please monitor this repository and update your environment in a timely' '      manner as we release patches and updates' 'RReessppoonnssiibbllyy DDiisscclloossiinngg SSeeccuurriittyy BBuuggss ttoo WWaallmmaarrtt' 'If you find a security bug in this repository please work with Walmarts' 'security team following responsible disclosure principles and these guidelines' '     Do not submit a normal issue or pull request in our public repository' '      instead report directly on our reporting form found at the bottom of our' '      Responsible Disclosure Policy page httpscorporatewalmartcom' '      articleresponsibledisclosurepolicy' '     We will review your submission and may follow up for additional details' '     If you have a patch we will review it and approve it privately once' '      approved for release you can submit it as a pull request publicly in our' '      repos we give credit where credit is due
yuhaqiang123/my-love,,
0xdea/exploits,,
imdrasil/jennifer.cr,CI' 'active' '10516271' 'Docs generation' 'active' '11347546,
joereynolds/sql-lint,CI Pipelines' 'active' '28711841,
manjeshpv/node-express-passport-mysql,,
xianhc/apevolo-api,,
ZvanYang/PHP-interview-myway,pages-build-deployment' 'active' '18042217,
armbian/config,,
EQEmu/Server,,When reporting active hacks exploits and other vulnerabilities please' 'describe how to reproduce said report and if you can provide context into a' 'possible solution
Thomas-George-T/HackerRank-SQL-Challenges-Solutions,,
nilportugues/php-sql-query-builder,,
amirsanni/Mini-Inventory-and-Sales-Management-System,,SSuuppppoorrtteedd VVeerrssiioonnss' 'This repository is not actively maintained but I try as much as I can to fix' 'all reported vulnerabilities' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability you can send me an email at amirsannigmailcom' 'Thank you
izghua/go-blog,,
QROkes/webinoly,,
alicfeng/mysql_markdown,,
myminwang/myblog,,
maxtepkeev/architect,,
Lrunlin/blog,,
pigLoveRabbit520/SalamanderWnmp,,
kohlschutter/junixsocket,pages-build-deployment' 'active' '27630395' 'CodeQL' 'active' '27705431,SSuuppppoorrtteedd VVeerrssiioonnss' 'Note that the Apache  licensed junixsocket project comes with absolutely no' 'warranties or conditions of any kind That said we try our best to remedy any' 'security issues as soon as possible' 'Should a security issue arise a fix would usually be included in a PATCH or' 'MINOR version update ie    or ' 'If you depend on an outdated version of junixsocket or need other commercial' 'support please reach out to directly to Christian Kohlschütter email is in' 'pomxml' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' ' x Commercial support available' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please DO NOT report security vulnerabilities through GitHub issues' 'Instead please reach out directly to Christian Kohlschütter email is in' 'pomxml be sure to include the phrase SECURITY ISSUE in the email subject' 'You should usually receive a response within  business days' 'This project follows a  day disclosure timeline
storyflow/PHPer,,
phpmyadmin/sql-parser,Lint and analyse php files' 'active' '4828132' 'lint php documentation' 'active' '4828053' 'Lint php files' 'active' '4828052' 'Mutation tests' 'active' '13751729' 'Run tests' 'active' '4828051,seriously We appreciate your research and responsible handling of your' 'findings and our security team will work with you to address an issue or' 'concern' 'Please reach us by email at securityphpmyadminnet Our full security policy' 'including past disclosures GPG key and information on chatting with us' 'through Keybase are posted on the phpMyAdmin web site
mlcraft-io/mlcraft,aws-staging' 'active' '10606874' 'Build and push' 'active' '11378793,
johndatserakis/koa-vue-notes-api,,
Water-Melon/Melang,pages-build-deployment' 'active' '22355893,
liaozb/APIJSON.NET,,
TPC-Council/HammerDB,,
lgf196/ant-simple-pro,,
jcavat/docker-lamp,,
emoji-gen/web-main,,
Maxlab/stacker,,
mysqljs/sqlstring,ci' 'active' '21262884,RReeppoorrttiinngg aa BBuugg' 'The sqlstring team and community take all security bugs seriously Thank you' 'for improving the security of this module Your efforts and responsible' 'disclosure and every effort will be made to acknowledge your contributions as' 'long as they were responsibility disclosed' 'Report security bugs by emailing the current owners of sqlstring This' 'information can be found in the npm registry using the command npm owner ls' 'sqlstring If unsure or unable to get the information from the above open an' 'issue in the project issue tracker asking for the current contact information' 'To ensure the timely response to your report please ensure that the entirety' 'of the report is contained within the email body and not solely behind a web' 'link or an attachment' 'At least one owner will acknowledge your email within  hours and will send a' 'more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the owners will endeavor' 'to keep you informed of the progress towards a fix and full announcement and' 'may ask for additional information or guidance
tiredofit/docker-db-backup,build' 'active' '5200776' 'manual' 'active' '14281368,
nevill/zongji,,
rocketlaunchr/dbq,,
hibernate/hibernate-reactive,Hibernate Reactive CI' 'active' '981116' 'Latest ORM 5.x' 'active' '2803594' 'Latest Vert.x 4.x' 'active' '3251159' 'CodeQL' 'active' '42208176,
a1phanumeric/PHP-MySQL-Class,,
spring-petclinic/spring-framework-petclinic,Java CI with Maven' 'active' '13797110,
taniarascia/laconia,,
wuranxu/pity,发布pity' 'active' '21056686' 'pages-build-deployment' 'active' '20661187,
hequan2017/autoops,,
bihell/Dice,,
DigitalChinaOpenSource/TiDB-for-PostgreSQL,BR / Compatibility Test' 'active' '20330922' 'Bug Closed' 'active' '20330923' 'BR & Lightning' 'active' '20330924' 'Dumpling' 'active' '20330925' 'License checker' 'active' '20330926' 'Pull request labeler' 'disabled_manually' '9940106,TiDB is a fastgrowing open source database To ensure its security a security' 'vulnerability disclosure and response process is adopted' 'The primary goal of this process is to reduce the total exposure time of users' 'to publicly known vulnerabilities To quickly fix vulnerabilities of TiDB' 'products the security team is responsible for the entire vulnerability' 'management process including internal communication and external disclosure' 'If you find a vulnerability or encounter a security incident involving' 'vulnerabilities of TiDB products please report it as soon as possible to the' 'TiDB security team securitytidbio' 'Please kindly help provide as much vulnerability information as possible in the' 'following format' '     Issue title' '     Overview' '     Affected components and version number' '     CVE number if any' '     Vulnerability verification process' '     Contact information' 'The asterisk  indicates the required field' 'RReessppoonnssee TTiimmee' 'The TiDB security team will confirm the vulnerabilities and contact you within' ' working days after your submission' 'We will publicly thank you after fixing the security vulnerability To avoid' 'negative impact please keep the vulnerability confidential until we fix it We' 'would appreciate it if you could obey the following code of conduct' 'The vulnerability will not be disclosed until TiDB releases a patch for it' 'The details of the vulnerability for example exploits code will not be' 'disclosed
callicoder/spring-boot-mysql-rest-api-tutorial,,
domainmod/domainmod,,Project Home httpsdomainmodorg' 'Project Demo httpsdemodomainmodorg' 'Documentation httpsdomainmodorgdocs' 'Source Code httpsdomainmodorgsource' 'SSeeccuurriittyy PPoolliiccyy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability in DomainMOD please contact me directly at my' 'personal email address gregchetcuticom This will ensure the best chance of' 'me seeing your email in a timely manner
suitablecodes/open_source_bms,pages-build-deployment' 'active' '38052437,
Talento90/typescript-node,,
GitaminHQ/Gitamin,,
7040210/SuperBoot,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
L-codes/pwcrack-framework,,
zhaocong6/Reading,,
scalar-labs/scalardb,CI' 'active' '23226565' 'Manual Vulnerability Check Trigger' 'active' '41926641' 'Release SHAPSHOT' 'active' '24572582' 'Release' 'active' '11509243' 'Scheduled Vulnerability Check' 'active' '41926642' 'pages-build-deployment' 'active' '16611268,
mysql-otp/mysql-otp,,
hangjob/vue-bag-admin,pages-build-deployment' 'active' '16434005,
alibaba/innodb-java-reader,,
Altinity/clickhouse-mysql-data-reader,,
no13bus/baymax,,
Crecto/crecto,,
yunnet/gardens,,
timakin/gopli,,
rdagumampan/yuniql,CodeQL' 'active' '20153269' 'run-all-platform-tests-in-appveyor' 'active' '26626049' 'pages-build-deployment' 'active' '16413461,
CreditEaseDBA/Themis,,
Imfdj/egg-beehive,,
neard/neard,build' 'active' '4231934' 'labels' 'active' '317760,
hong52ni/JavaAdvance-Interview,,
gohouse/converter,,
valarchie/AgileBoot-Back-End,,
justinbaby/seckill-demo,,
luin/CodeGame,,
GeorGeWzw/Sukt.Admin,Sukt.Platform.Admin.Api.Dockerfile.Compile.Dev' 'active' '12801225' '.github/workflows/sukt.core.api.yml' 'active' '12764488,
sous-chefs/mysql,ci' 'active' '156506' 'md-links' 'active' '1405825' 'Mark stale issues and pull requests' 'disabled_inactivity' '2722329,
the4thdoctor/pg_chameleon,,
94fzb/zrlog,CodeQL' 'active' '4644030,
onblog/Doctor,,
xelabs/go-mydumper,mydumper Build' 'active' '735032' 'mydumper Coverage' 'active' '735033' 'mydumper Test' 'active' '735034,
GordonChen13/jianzhi-v2,,
github/ccql,CI' 'active' '163243,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
pingcap/tiflow,integration-tests' 'active' '2393679' 'Check & Build' 'active' '2410812' 'mysql-integration-tests' 'active' '8491377' 'avro-ntegration-tests' 'active' '8491378' 'canalJson-integration-tests' 'active' '8491379' 'canal-integration-tests' 'active' '8491380' 'oldValue-integration-tests' 'active' '8491381' 'Check & Build' 'active' '12264621' 'unit-test' 'active' '13104036' 'RFCs Lint' 'active' '13976570' 'Design Docs Lint' 'active' '14004744' 'Upgrade DM via TiUP' 'active' '14581512' 'DM Chaos' 'active' '14581513' 'Auto Assign to Bugs and Questions' 'active' '14658289' 'DM Binlog 999999' 'active' '14658290' 'Upstream Database Switch' 'active' '14658291' 'CDC Integration Tests' 'active' '14709758' 'CDC Canal-JSON-Extension Tests' 'active' '14940054' 'DM Web UI Lint' 'active' '15989827' 'Dataflow engine unit test' 'active' '25571781' 'Dataflow engine unit test' 'active' '25620498' 'Dataflow Engine Chaos' 'active' '27103921' 'Dataflow Engine Image' 'active' '37215084,TiDB is a fastgrowing open source database To ensure its security a security' 'vulnerability disclosure and response process is adopted' 'The primary goal of this process is to reduce the total exposure time of users' 'to publicly known vulnerabilities To quickly fix vulnerabilities of TiDB' 'products the security team is responsible for the entire vulnerability' 'management process including internal communication and external disclosure' 'If you find a vulnerability or encounter a security incident involving' 'vulnerabilities of TiDB products please report it as soon as possible to the' 'TiDB security team securitytidbio' 'Please kindly help provide as much vulnerability information as possible in the' 'following format' '     Issue title' '     Overview' '     Affected components and version number' '     CVE number if any' '     Vulnerability verification process' '     Contact information' 'The asterisk  indicates the required field' 'RReessppoonnssee TTiimmee' 'The TiDB security team will confirm the vulnerabilities and contact you within' ' working days after your submission' 'We will publicly thank you after fixing the security vulnerability To avoid' 'negative impact please keep the vulnerability confidential until we fix it We' 'would appreciate it if you could obey the following code of conduct' 'The vulnerability will not be disclosed until TiDB releases a patch for it' 'The details of the vulnerability for example exploits code will not be' 'disclosed
ramortegui/e-commerce-db,,
QxOrm/QxOrm,,
philip/MySQLConverterTool,,This project is essentially abandoned There is no real policy but security' 'bugs will be taken seriously' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Write me see contact information at githubcomphilip
WeihanLi/DbTool,,
long2ice/synch,pypi' 'active' '1081474' 'ci' 'active' '1735453,
alextanhongpin/database-design,,
shineframe/shineframe,,
eggjs/egg-mysql,CodeQL' 'active' '27433852' 'Node.js CI' 'active' '27432912' 'Release' 'active' '43396237,
uber/storagetapper,Go' 'active' '190436' 'Go' 'active' '243067,
arcemu/arcemu,master_actions' 'active' '43965820,
EdurtIO/dbm,Publish docs via GitHub Pages' 'active' '13590952' 'pages-build-deployment' 'active' '16852127' 'Publish New Release' 'active' '21599613' 'Dependency Review' 'active' '27212696' 'CodeQL' 'active' '27646248' 'Semgrep' 'active' '29635950,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn  SSuuppppoorrtteedd' '  ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a software vulnerability please submit Issues We will fix it' 'after review It will generally be fixed in the next version
scalikejdbc/scalikejdbc-async,CI' 'active' '3758791' 'scala-steward' 'active' '3062989,
sanshengshui/multiTenant,,
andyforever/sequelizer,,
blastrain/vitess-sqlparser,,
micooz/docker-lnmp,,
siamon123/warehouse-inventory-system,,
cgdprojects/genealogy,CI' 'active' '2569583,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
azer/crud,CI' 'active' '1640921,
snower/TorMySQL,,
daydreamdev/seconds-kill,,
mudigal-technologies/microservices-sample,pages-build-deployment' 'active' '28950078,
warriorBrian/nuxt-blog,,
interference-security/DVWS,,
zzzprojects/sqlfiddle3,,
dvsusan/susanSayJava,,
bitnami/bitnami-docker-mariadb,Close stale issues and PRs' 'active' '8071197,
rongweihe/CS_Offer,,
amphp/mysql,Continuous Integration' 'active' '20762661,If you have discovered an issue that might have security implications please' 'send a report to contactamphporg' 'DO NOT PUBLISH SECURITY REPORTS PUBLICLY
itwanger/LearnCS-ByYourself,,
e107inc/e107,Build Release' 'active' '656296' 'Acceptance Tests' 'active' '4564517' 'Unit Tests' 'active' '81111,This document outlines the Security Policy for e' '     Supported Versions' '     Disclosure Policy' '     Comments on this Policy' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'We release patches for security vulnerabilities in e from v onwards' 'The latest available version can be found in Releases' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' '  ' 'DDiisscclloossuurree PPoolliiccyy' 'The e team and community takes all security related reports seriously We' 'appreciate your efforts and responsible disclosure and will make every effort' 'to acknowledge your contributions' 'PPlleeaassee ssuubbmmiitt yyoouurr sseeccuurriittyy rreeppoorrttss bbyy eemmaaiilliinngg sseeccuurriittyyeeoorrgg' 'When the security team receives a security report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'Please report security vulnerabilities in thirdparty pluginsthemes to the' 'person or team maintaining the plugintheme' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
jujunchen/ebook,,
evershopcommerce/evershop,Github build' 'active' '15719123,
ragnar-lodbrok/meow-sql,,
osalabs/phpminiadmin,,
Releem/awesome-mysql-performance,,
MikeJinhua/UnitySocketProtobuf3Demo,,
shieldproject/shield,,
buqiyuan/nest-admin,Build RC Image' 'active' '16186007' 'Build Stable Image' 'active' '16186008' 'syncToGitee' 'active' '31361284,
alfateam/rdb,Node.js CI' 'active' '44138051,
Dzoukr/Dapper.FSharp,,
m358807551/mysqlsmom,,
ruanbekker/cheatsheets,pages-build-deployment' 'active' '17676108,
maliangnansheng/bbs-ssm,,
polardb/polardbx-engine,,
1107012776/PHP-Sharding-PDO,,
graphqlize/graphqlize,,
voocel/docker-lnmp,,
0voice/newsql_nosql_library,,
forthespada/CSLearning,,
0blio/Caesar,,
fanchaoo/netease-cloud-music-community,,
fabiogjardim/bigdata_docker,,
JoeyBling/SpringBoot_MyBatisPlus,,
waylau/spring-boot-enterprise-application-development,,
black-currant/novel-fpg,,
intelliants/subrion,,
lqs/sqlingo,,
aplus-framework/database,Tests' 'active' '16322838,Aplus Framework Database Library runs SSAASSTT each new pipeline and all known' 'vulnerabilities are monitored' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The llaatteesstt and LLTTSS versions of this library receive security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Create a new issue and mark it as ccoonnffiiddeennttiiaall in the official repository of' 'this library
mrjgreen/db-sync,,
SwifQL/SwifQL,test' 'active' '140025,
