author_repo,wf_contents,security_policy
materiahq/ngx-monaco-editor,pages-build-deployment' 'active' '17589234,
FabianGosebrink/ASPNETCore-Angular-Ngrx,,
IgniteUI/igniteui-angular-wrappers,Node.js CI' 'active' '1531429' 'Npm.js deploy' 'active' '8564364,
vsternbach/angular-ts-decorators,,
dunglas/DunglasAngularCsrfBundle,,
onch-at/onchat-web,CodeQL' 'active' '18528562' 'Node.js CI' 'active' '15124906,
zijianhuang/webapiclientgen,pages-build-deployment' 'active' '30285732,
docgeni/docgeni,CI' 'active' '9671371,
xieziyu/ngx-amap,,
mpetkov/ng2-finance,,
angular/ngcc-validation,,for vulnerabilities in Angular please submit your report here' 'For more information on Angulars security policy visit httpsangulario' 'guidesecurity
wesleygrimes/angular-ngrx-chuck-norris,,
src-zone/material,Build' ' Test' ' Preview' 'active' '3860893,
rpaschoal/ng-chat,,
fingerpich/jalali-angular-datepicker,,
johannesjo/angular-material-css-vars,,
larscom/angular-chrome-extension,,
crowdresearch/daemo,,
changhuixu/ngx-digit-only,,
tinesoft/ngx-cookieconsent,Lint Commit Messages' 'active' '11077075' 'Deploy Demo' 'active' '37583446' 'Release' 'active' '11079855' 'Run Unit Tests' 'active' '36879463,
rolandjitsu/angular-lab,,
new-eden-social/new-eden-social,,
solodynamo/ng2-search-filter,Node.js CI' 'active' '992937,
Enngage/ngx-captcha,pages-build-deployment' 'active' '24888369,
yohangz/ornamentum,,
FirebaseExtended/firebase-framework-tools,Test and publish' 'active' '24477353,
ngneat/transloco-keys-manager,CI' 'active' '13558345,
loiane/angular2-crud-rest,,
michaelbazos/angular-feather,,
ElonH/RcloneNg,Build' 'active' '1457879,
zekroTJA/shinpuru,CI' 'active' '227969' 'Releases CD' 'active' '599703' 'Docker CD' 'active' '601312' 'Unit Tests' 'active' '3285959' 'Commands Wiki Generation' 'active' '3285960' 'Bughunters Generation' 'active' '8402002' 'Artifacts CD' 'active' '17321384' 'CodeQL' 'active' '18046404' 'Setup CLI CD' 'active' '21530917' 'Web CI' 'active' '22513182,
vmware-clarity/ng-clarity,Release' 'active' '21964231' 'Label Stale Threads' 'active' '23517726' 'Lock Inactive Threads' 'active' '23517727' 'PR Build' 'active' '28284123' 'PR Comment Bot' 'active' '28341482' 'PR Preview' 'active' '28341483' 'Release Preview' 'active' '28341484' 'PR Visual Regression' 'active' '29072659' 'Accept Merged Visual Changes' 'active' '36857789,
acrdapp/app,Test and deploy' 'active' '14921935' 'pages-build-deployment' 'active' '43148775,
flatlogic/angular-material-admin,pages-build-deployment' 'active' '33802125,
omridevk/ng-keyboard-shortcuts,,
29DCH/Online-learning-cloud-platform,,
cornflourblue/angular-7-registration-login-example,,
creativetimofficial/paper-dashboard-angular,Autocloser' 'active' '1645399,
ui-model/ui-model,,
positive-js/mosaic,CodeQL' 'active' '17963080' 'Docs Preview' 'active' '18837421' 'Pull Request Labeler' 'active' '3410332,
PinkyJie/angular1-webpack-starter,,
schuchard/prettier-schematic,,
fulls1z3/ngx-config,,
kuuurt13/ng-block-ui,,
typijs/typijs,Build Node Api package' 'active' '8790797' 'Build Angular packages' 'active' '8785329' 'Deploy cms demo' 'active' '8843275' 'Create git release' 'active' '8813947' 'Publish packages to Npm' 'active' '8813948,
BuilderIO/vscode,,
directus/examples,.github/workflows/linear.yml' 'active' '43216942,
creativetimofficial/notus-angular,Autocloser' 'active' '2769061,
springboot-angular2-tutorial/angular2-app,,
gmerabishvili/angular-ng-autocomplete,,
sstorie/experiments,,
wkrzywiec/kanban-board,,
zeplin/connected-components-docs,,
angular-university/ngrx-course-v7,,
bknds/ng-pi-admin,,
auth0/auth0-angular,CodeQL' 'active' '40033456' 'Semgrep' 'active' '29650944' 'pages-build-deployment' 'active' '17330567,This document outlines the Responsible Disclosure Program for Auth open source' 'software' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'At Auth we take security seriously and consider it a top priority Since a' 'public disclosure of a security vulnerability could put the entire Auth' 'community at risk we require that potential vulnerabilities are kept' 'confidential until they are confirmed and fixed We appreciate your efforts in' 'keeping Auth and its users safe by responsibly disclosing any security' 'vulnerability Rest assured we will make every effort to acknowledge your' 'contributions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Any security related issue should be reported to Auth via the form at the' 'bottom of the Responsible Disclosure Policy page' 'If individuals prefer to directly communicate with the Auth security team' 'they are invited to send an email to securityauthcom For encrypted' 'communication you can download our PGP key from here
referbruv/ContainerNinja.CleanArchitecture,Docker Image CI' 'active' '16234319' '.NET' 'active' '16234061,
vitaliy-bobrov/js-rocks,,
angular-redux/platform,,
AngularTemplates/angular-forms-and-validations,,
AnkitSharma-007/BookCart,,
cashwarden/web,Deploy CI' 'active' '14305150,
aerotoad/Thud,,
wynfred/ngx-masonry,,
justindujardin/angular-rpg,Build' 'active' '4216289' 'Storybook' 'active' '4216973' 'Tests' 'active' '4216353,
ng-icons/ng-icons,CI' 'active' '34198430' 'deploy' 'active' '12680553' '.github/workflows/release.yml' 'active' '34333073' 'pages-build-deployment' 'active' '17019784,
peterluhub/xsm,,
orizens/ngrx-styleguide,,
Tibing/async-pipeline,,
kreuzerk/ng-sortgrid,feature-branch' 'active' '34167186' 'release' 'active' '34169180' 'pages-build-deployment' 'active' '21032196,
kuhnroyal/mat-datetimepicker,Lint' 'active' '16934367' 'Publish' 'active' '16958247' 'Release' 'active' '17158038' 'Test' 'active' '16917416' 'pages-build-deployment' 'active' '16937293,
TrilonIO/angular-application-insights,,
selemxmn/ngx-print,pages-build-deployment' 'active' '43486184,
sebaferreras/Ionic3-MultiLevelSideMenu,,
angular-university/firebase-course,,
owsolutions/amazing-time-picker,,
azouaoui-med/lightning-admin-angular,,
wlucha/angular-starter,pages-build-deployment' 'active' '16956996,
ngneat/dag,Nx Affected Deploy' 'active' '3931284' 'Nx Affected CI Tests' 'active' '3840833,
JetBrains/resharper-angularjs,,
dapr/dashboard,Build' 'active' '1801294' 'fossa' 'active' '21603068,
lubkoKuzenko/angular-clean-code,pages-build-deployment' 'active' '21539836,
graycoreio/daffodil,,
makimenko/angular-template-for-threejs,CI' 'active' '4779' 'Publish on NPM' 'active' '2593020,
trytouca/trytouca,touca-build' 'active' '21983845' 'touca-examples-run' 'active' '25108331' 'touca-release-sdk-java' 'active' '25110854' 'touca-release-sdk-js' 'active' '25110855' 'touca-release-sdk-python' 'active' '25110856' 'touca-self-host-install' 'active' '29233001' 'touca-test' 'active' '29456817' 'touca-test-examples' 'active' '35480073' 'touca-release-python-fbs' 'active' '44293790,
arunbandari/mongo-gui,,
ali-master/pwa-badge,,
mattymoomoo/aws-power-tuner-ui,,
amweiss/angular-diff-match-patch,pages-build-deployment' 'active' '16797369,
pselle/django-rest-angular2-example,,
dinony/od-virtualscroll,,
Orange-OpenSource/angular-swagger-ui,,
NiklasPor/prettier-plugin-organize-attributes,,
tomastrajan/ngx-model,,
KostyaTretyak/ng-stack,,
patrickmichalina/fusebox-angular-universal-starter,,
SimonGolms/ngx-ionic-image-viewer,,
cornflourblue/angular-8-jwt-authentication-example,,
ngneat/bind-query-params,Bind query params' 'active' '4784824,
oktadev/okta-spring-boot-2-angular-5-example,,
lacolaco/ng-dynamic,,
JohnnyTheTank/apiNG,,
simonaco/page-transitions-travelapp,,
Nightapes/ngx-validators,Node' 'active' '241634,
larscom/ng-chrome-extension,CodeQL' 'active' '11395508' 'feature' 'active' '41436518' 'master' 'active' '41436519' 'npm-publish' 'active' '41436520,
ngneat/from-event,Build' 'active' '1282330' 'Test' 'active' '1269722,
NetanelBasal/ngrx-generator,,
TommyX12/VIR,Release/Linux' ' Windows' ' Mac' 'active' '10985436,
vuesomedev/angular2-esnext-todomvc,,
zouabimourad/angular2-spring,,
hasura/awesome-angular-graphql,,
firminoweb/ionic3-start-theme,,
FuelFrontend/Frontend-Developer-Interview-Preparation,,
