author_repo,wf_contents,security_policy
microsoft/BuildXL,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center at' 'securemicrosoftcom If possible encrypt your message with our PGP key' 'please download it from the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
BoboTiG/python-mss,Tests' 'active' '38779067,
dosbox-staging/dosbox-staging,Config heavy' 'active' '9450' 'Code analysis' 'active' '27181' 'Linux builds' 'active' '27183' 'macOS builds' 'active' '27184' 'Coverity Scan analysis' 'active' '117934' 'PVS-Studio analysis' 'active' '140119' '.github/workflows/windows.yml' 'active' '201396' 'Platform builds' 'active' '1127192' 'Windows VCPKG' 'active' '27811213' 'Linux Docker Cross Bulds' 'active' '31412283' 'Windows MSYS2 builds' 'active' '35890963' 'Windows MSVC builds' 'active' '35890964' 'Sonar Scanner analysis' 'active' '37407295' 'Update release notes' 'active' '37590736' 'Debian docker image builder' 'active' '44385354,
tmspzz/Rome,Build and test' 'active' '14117909,
morgan3d/quadplay,pages-build-deployment' 'active' '16871051,
notion-enhancer/notion-repackaged,Notion Repackaged Main' 'active' '12226385' 'Gemfury Artifact Upload' 'active' '13041641,Please contact dragonwocky privately about any security issues so they can be' 'resolved safely without publicising informately that could potentially be taken' 'advantage of and used against other users of the notionenhancer' 'Depending on the situation appropriate changes to source code will be made and' 'released as soon as they can be and users will be informed of any risk they may' 'have experienced and steps they may need to take in response' 'You can get in touch by direct messaging dragonwocky on Discord or' 'emailing thedragonringbodgmailcom
aiekick/ImGuiFileDialog,Linux' 'active' '1033707' 'Osx' 'active' '1033712' 'Win' 'active' '1033722' 'CodeQL' 'active' '14966506,
heim-rs/heim,Security audit' 'active' '11614' 'Security audit' 'active' '195565' 'Continuous integration' 'active' '670596,
macmade/KeychainCracker,,
nCine/nCine,Emscripten' 'active' '3312219' 'MinGW' 'active' '3312220' 'CodeQL' 'active' '3312221' 'macOS' 'active' '3348184' 'Linux' 'active' '3348185' 'Windows' 'active' '3348186,
heestand-xyz/PixelKit,,
libgd/libgd,Shellcheck' 'active' '5676097' 'GD3 CI' 'active' '12469676' 'CI' 'active' '12596035' 'CI Windows' 'active' '12622056' 'CI Ubuntu' 'active' '12639100' 'CI macOS' 'active' '12722868' 'CI Windows Mingw' 'active' '12723301' 'Coverity Scan' 'active' '13861948' 'CIFuzz' 'active' '41044361,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to pierrephpnet
hoodie/notify-rust,Continuous Integration' 'active' '1433650' 'Pull request' 'active' '42139469,
gyf304/vmcli,CI' 'active' '4934383,
ansjdnakjdnajkd/iOS,,
LouisBrunner/valgrind-macos,Build' 'active' '407985,
rwu823/afloat,,
zagahr/Conferences.digital,,
krishkumar/BlockParty,,
sindresorhus/System-Color-Picker,SwiftLint' 'active' '8791392,
nikitavoloboev/dotfiles,,
josh-/CloudyTabs,,
atteneder/glTFast,,
jkuhlmann/gainput,,
eafer/rdrview,,
swiftyapp/swifty,Node.js CI' 'active' '13707739' 'Package Mac App' 'disabled_manually' '32551113' 'Release Linux App' 'active' '32580286' 'Release Mac App' 'active' '32556629' 'Release Windows App' 'active' '32580937,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
catofmrlu/MacApps,,
gnbdev/opengnb,,
tangrams/tangram-es,PR Checks' 'active' '12163710' 'Release' 'active' '17245298' 'Windows CI' 'active' '12063817,
billziss-gh/EnergyBar,,
kondrak/vkQuake2,CI' 'active' '2141028,
krzyzanowskim/OpenSSL,pages-build-deployment' 'active' '17888945,
MacGesture/MacGesture,,
everettjf/AppleTrace,,
jenskutilek/FiraSystemFontReplacement,,
Tom94/tev,CI' 'active' '294283,
ryanmcgrath/cacao,CI' 'active' '30452294,
lgarron/folderify,Test on macOS' 'active' '3568386' 'GitHub Release' 'active' '14248045,
dasautoooo/Parma,Swift' 'active' '2957611,
corbindavenport/nexus-tools,Compile Nexus Tools' 'active' '15263785,
zorgiepoo/Bit-Slicer,XCTests' 'active' '4501890,
dado3212/spaces-renamer,,
microsoft/fluentui-apple,CI' 'active' '971673' 'Localize' 'active' '1142388' 'Pod-Publish' 'active' '1166774' 'sizeComparison' 'active' '32474490,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts Microsofts definition of a security' 'vulnerability of a security vulnerability please report it to us as described' 'below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
sonnylazuardi/chatgpt-desktop,,
4gray/iptvnator,Deploy to GitHub Pages' 'active' '220361' 'Build and release' 'active' '2372667' 'CodeQL' 'active' '2844297' 'CodeSee' 'active' '19231487' 'Release' 'active' '4359112' 'publish' 'active' '30779530' 'Publish to WinGet' 'active' '35635251' 'pages-build-deployment' 'active' '17303147,
macports/macports-base,CodeQL' 'active' '20745165' 'Report Coverage' 'active' '20229143' 'Build & Test MacPorts Base' 'active' '4150390,
fosslife/devtools-x,publish' 'active' '18772943' 'test-on-pr' 'disabled_manually' '18772866,
2mol/pboy,Cabal Build' 'active' '2395333,
google/agi,pages-build-deployment' 'active' '21900740,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
saoudrizwan/DynamicJSON,,
westy92/html-pdf-chrome,build' 'active' '30681613,
Drovosek01/adobe-packager,,
swiftcsv/SwiftCSV,Swift' 'active' '15523295,
soffes/HotKey,Tests' 'active' '173131,
amebalabs/TRex,,
Cosmo/Clippy,,
z-------------/CPod,,
B00merang-Project/macOS,,
toy/blueutil,,
spotter-application/spotter,,
maustinstar/swiftui-drawer,Swift' 'active' '1886337,
ikalnytskyi/termcolor,Ubuntu' 'active' '6889734' 'MacOS' 'active' '6889735' 'Windows' 'active' '6889736' 'Cmake Examples' 'active' '6889737,
rianhunter/dbxfs,,
zulip/zulip-desktop,Node.js CI' 'active' '4314748,
ProcursusTeam/Procursus,Documentation' 'active' '10769233,
armadsen/ORSSerialPort,.github/workflows/buildandtest.yml' 'active' '254478' 'CI' 'active' '254496,
polymonster/pmtech,build' 'active' '23183792' 'tests' 'active' '24779958,
CoreOffice/CoreXLSX,Documentation' 'active' '2565263' 'Test' 'active' '4147151' 'pages-build-deployment' 'active' '21942098,
rlxone/Equinox,CI' 'active' '15578803,
webinstall/webi-installers,,
ctaylo21/jarvis,,
learn-anything/macos-apps,,
Kilian/fromscratch,,
agens-no/EllipticCurveKeyPair,,
denysdovhan/inboxer,,
xcodebuild/CodeTerminal,Nightly' 'active' '23219174' 'Release' 'active' '24168369,
br1sk/brisk,,
inket/MacSymbolicator,,
beringresearch/macpine,github pages' 'active' '28279564' 'pages-build-deployment' 'active' '28280029,
stefanmaric/g,Validate' 'active' '6785787,
migueldeicaza/SwiftTerm,Swift' 'active' '945445' 'pages-build-deployment' 'active' '17898423,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently the only supported version is the latest release available on GitHub' 'I will eventually move to versioned releases that I plan to support long term' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email miguelgnomeorg
zentralopensource/zentral,CodeQL' 'active' '26801667' 'Docker' 'active' '30810293' 'Tests' 'active' '3520320,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a security vulnerability please email us at' 'securityzentralpro and give us time to work on a fix before full public' 'disclosure We will get back to you as soon as possible usually within two' 'business days
ArtSabintsev/Guitar,pages-build-deployment' 'active' '16700793,
tuxu/nbviewer-app,,
shiguredo/momo,build-workflow' 'active' '28414' 'daily-build-workflow' 'active' '35136' 'daily-build-workflow' 'active' '192332,
scriptingosx/DownloadFullInstaller,,
morgant/tools-osx,,
florent37/Flutter-AssetsAudioPlayer,Publish' 'active' '1485144,
busterc/osx-iso,,
RoderickQiu/wnr,Build' 'active' '13537507,
akeru-inc/xcnotary,Create Release' 'active' '868115' 'pages-build-deployment' 'active' '19297047,
lixiang1994/AttributedString,AttributedString CI' 'active' '986184,
bacongravy/macinbox,,
rogerwelin/cassowary,Go Dependency Submission' 'active' '30474992' 'Test' 'active' '5006288,
unixzii/SwiftUI-2048,,
lucagrulla/cw,pages-build-deployment' 'active' '17287950,
timche/gmail-desktop,CI' 'active' '1236526' 'Release' 'active' '1998591,
twostraws/Sourceful,,
topydo/topydo,Pytests' 'active' '7839669' 'pages-build-deployment' 'active' '36282316,
zackelia/bclm,,
AgoraIO-Extensions/Agora-Flutter-SDK,CI' 'active' '14537811' 'Static_Analysis' 'active' '21668545' 'Integration test with iris artifacts' 'active' '41635453' 'No Response' 'active' '19561339' 'Publish to Pub.dev 🚀' 'active' '37763777' 'Rendering test' 'active' '42660483,
MustangYM/WeChatICU-ForMac,,
ant4g0nist/lisa.py,,
MontanaFlossCo/Flint,CI' 'active' '199932' 'CI' 'active' '319458,
Building42/Telegraph,Telegraph CI' 'active' '667947' 'pages-build-deployment' 'active' '32289596,
ypwhs/dl-engineer-guidebook,CI' 'active' '14086737' 'pages-build-deployment' 'active' '21392298,
willdale/SwiftUICharts,CI' 'active' '15223668' 'Docs' 'active' '8738320' 'Swift' 'active' '6744582' 'pages-build-deployment' 'active' '17389532,
sindresorhus/dark-mode,Sasiya' 'active' '5261492,
Plutoberth/SonyHeadphonesClient,Linux & Windows' 'active' '6696893' 'macOS' 'active' '6703742,
AuroraEditor/AuroraEditor,Build & Lint' 'active' '32789299' 'Enable Automerge' 'active' '33897682' 'Nightly Build of AuroraEditor' 'active' '34006200' 'Add Issue to Aurora Project' 'active' '34303950,
SuperMarcus/NineAnimator,Build and Deploy Website' 'active' '20383665' 'Nightly Build' 'active' '3794219' 'pages-build-deployment' 'active' '17644088,
owent/libcopp,main' 'active' '10012754' 'CodeQL' 'active' '42589159,
crystalidea/macs-fan-control,,
docksal/docksal,Default' 'active' '3792635,
wix/DetoxInstruments,,
pietropizzi/GridStack,Build & Test' 'active' '542623,
phmullins/awesome-macos,,
Installomator/Installomator,,
krzyzanowskim/ObjectivePGP,pages-build-deployment' 'active' '18995016,
leafac/caxa,.github/workflows/build-stubs.yml' 'active' '9031880' '.github/workflows/main.yml' 'active' '5769868,
rundfunk47/stinsen,,
getsentry/sentry-cocoa,lint' 'active' '2713675' 'Build' 'active' '2713676' 'format code' 'active' '2895571' 'Release' 'active' '3012005' 'Upload to Testflight' 'active' '5314791' 'Danger' 'active' '7930588' 'CodeQL' 'active' '8421888' 'Test' 'active' '13506246' 'close stale issues/PRs' 'active' '15027755' 'Integration Tests' 'active' '16277234' 'Add to Project' 'active' '16726395' 'Sauce Labs UI Tests' 'active' '27462236' 'Generate Profiling Test Data' 'active' '28176958' 'Benchmarking' 'active' '29333697' 'Performance Benchmarks' 'disabled_manually' '25930264' 'Generate Test Data' 'disabled_manually' '27893935,RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If youve found a security issue in Sentry or in our supported SDKs you can' 'submit your report with one of the options below' '    Using GitHubs private vulnerabilty reporting feature on the' '      corresponding repository' '    Via email to securitysentryio' '     We prefer reports via GitHubs private vulnerability reporting' 'Please include as much information as possible in your report to better help us' 'understand and resolve the issue' '     Where the security issue exists ie Sentry SaaS a Sentrysupported SDK' '      infrastructure etc' '     The type of issue ex SQL injection crosssite scripting missing' '      authorization etc' '     Full paths or links to the source files where the security issue exists' '      if possible' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proof of concept or exploit code if available' 'If you need to encrypt sensitive information sent to us please use our PGP' 'key' 'E CA E  AB ED D FC D BEB
igor-makarov/xcake,Lint' 'active' '1929269' 'Test' 'active' '1929296,
dwarvesf/VimMotionApp,,
spacenation/swiftui-charts,,
Countly/countly-sdk-ios,,Security is very important to us If you discover any issue regarding security' 'please disclose the information responsibly by sending an email to' 'securitycountly and not by creating a GitHub issue
KyleBing/rime-wubi86-jidian,,
MiKTeX/miktex,,
mjolnirapp/AppGrid,build' 'active' '9012840' 'pre-release' 'active' '9012841' 'pages-build-deployment' 'active' '34797515,
jamf/PPPC-Utility,SwiftLint' 'active' '1581060,
scottyhardy/docker-wine,build' 'active' '15947792' 'build from source' 'active' '16187640' 'build hangover on arm64' 'active' '16796533' 'test' 'active' '15947708,
denji/homebrew-nginx,pages-build-deployment' 'active' '16869055,
sickcodes/osx-optimizer,,
tmandry/Swindler,Swift' 'active' '34050421' 'pages-build-deployment' 'active' '33597155,
ayoisaiah/f2,Release F2' 'active' '8541161' 'Tests' 'active' '6020465,
JimLee1996/TrojanX,,
pvolok/mprocs,,
xqemu/xqemu,,
rsjaffe/MIDI2LR,pages-build-deployment' 'active' '19293508,
steven-michaud/HookCase,,
Mudlet/Mudlet,automerge pull requests on updates' 'active' '156544' 'Update texts for translators' 'active' '726642' 'Update autocompletion in Mudlet' 'active' '764015' 'Update 3rdparty sources' 'active' '789274' '🔨 Build Mudlet' 'active' '1047013' 'Update Geyser docs' 'active' '1166517' 'CodeQL' 'active' '2801155' 'Link Linux/macOS PTBs to the updater (dblsqd)' 'active' '6044443' 'codespell' 'active' '12399879' 'Auto-format C++ code' 'active' '13427994' 'Danger' 'active' '13843325' 'DangerJS' 'active' '13890916' 'Microsoft C++ Code Analysis' 'active' '14620015' '🔍 Check improvements with Infer' 'active' '17962745' 'Pull request' 'active' '18295065' 'Update plural american english translations' 'active' '19848690' 'Generate a changelog' 'active' '21680669' 'Generate coder attribution' 'active' '23898611' 'Performance analysis' 'active' '32238851' '🔍 Check improvements with Mudlet's C++ style guide' 'disabled_manually' '6032272,
aisouard/libwebrtc,,
cmushroom/redis-pro,,
eNkru/freechat,,
sandydoo/flux,Deploy to GitHub Pages' 'active' '17352995' 'pages-build-deployment' 'active' '16534502,
langyanduan/Reborn,,
d2-projects/folder-explorer,Send message on star' 'active' '15323,
ProtonVPN/protonvpn-cli,,RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Please do not report security vulnerabilities through public GitHub issues' 'If you believe you have found a security vulnerability please report it via' 'email to securityprotonmailcom If possible please encrypt your message' 'eg by using ProtonMail or by fetching our PGP key which can be done' 'automatically using WKD or manually from protonmailcom' 'You should receive a response within  working days
heyvito/podman-macos,,
lionsharecapital/lionshare-desktop,,
vtourraine/AcknowList,Build & Test' 'active' '26534754,
blaise-io/acelink,Build and push blaiseio/acelink' 'active' '11997197,
MethanePowered/MethaneKit,CI Build' 'active' '34449039' '🎯 CI Sonar Scan' 'active' '36120903' 'CI CodeQL Scan' 'active' '36126866' 'CI Tests Coverage' 'active' '36261093' 'CI Tests Report' 'active' '36261094,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please submit issue with detailed description of the found vulnerability
objcio/markdown-playgrounds,,
master131/iFakeLocation,,
lacymorrow/crossover,crossover-tests' 'active' '23302401' 'pages-build-deployment' 'active' '21341055,
tuyenvm/OpenKey,,
grahampugh/erase-install,,
multi-os-engine/multi-os-engine,,
underthestars-zhy/IconChanger,pages-build-deployment' 'active' '43611455,
chris1111/Wireless-USB-Big-Sur-Adapter,pages-build-deployment' 'active' '44016207,
FahimF/SQLiteDB,,
CodandoApple/aprenda-swift,Validação de Links' 'active' '13784468' 'pages-build-deployment' 'active' '17681688,
ultimatepp/ultimatepp,,
ivoronin/TomatoBar,main' 'active' '3243655,
sindresorhus/macos-wallpaper,,
zedtux/brewformulas.org,,
getappbox/AppBox-iOSAppsWirelessInstallation,Issue Activity' 'active' '156433,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please email me at vineetchoudharyatlivein
ClashrAuto/Clashr-Auto-Desktop,Release' 'active' '1122665' 'Release' 'active' '21379965,
icetee/remote-ftp,,
gitx/gitx,build-gitx' 'active' '5303965' 'build-gitx' 'active' '19498012' 'pages-build-deployment' 'active' '20081320,
darxtrix/ptop,,
1zilc/fishing-funds,Build Beta' 'active' '31430517' 'CodeQL' 'active' '9982476' 'Build' 'active' '11249437' 'Release' 'active' '19513952' 'Build' 'active' '21915841' 'Test' 'active' '5303824' 'Publish to WinGet' 'active' '25613484' 'pages-build-deployment' 'active' '30839553,
marty-suzuki/SABlurImageView,,
onurersel/anim,,
Davies-K/Taskez,,
ydkhatri/mac_apt,,
CSolanaM/SkeletonUI,test' 'active' '202387' 'build' 'active' '248053' 'test' 'active' '248054,
Kevin-De-Koninck/Get-It,,
sobolevn/dotfiles,,
d99kris/rapidcsv,Linux' 'active' '4114672' 'macOS' 'active' '4114673' 'Windows' 'active' '6680888,
psequel/psequel,,
shaps80/SwiftUIBackports,,If you discover a security issue please bring it to our attention right away' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please DDOO NNOOTT file a public issue to report a security vulberability instead' 'send your report privately to sshhaappssbbeennkkaauuccoomm This will help ensure that any' 'vulnerabilities that are found can be disclosed responsibly to any affected' 'parties' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Project versions that are currently being supported with security updates vary' 'per project Please see specific project repositories for details If nothing' 'is specified only the latest major versions are supported
iffy/electron-updater-example,,
seemoo-lab/internalblue,,
dmrschmidt/DSWaveformImage,,
soffes/Motivation,,
bazelbuild/tulsi,build' 'active' '16501541,
thomasbrueggemann/paperless-desktop,,
XQuartz/XQuartz,,
azenla/MacHack,,
gilmarsquinelato/i18n-manager,Deploy' 'active' '1071160,
c-Viorel/MBIcons,,
nihui/realcugan-ncnn-vulkan,CI' 'active' '19818848' 'release' 'active' '19818849,
tylernguyen/x1c6-hackintosh,pages-build-deployment' 'active' '20349231' 'Build & Deploy MkDocs' 'active' '21004421,
mikigal/ryzen-hackintosh,tests' 'active' '29533153,
Schlaubischlump/LocationSimulator,pages-build-deployment' 'active' '19432730,
CalcProgrammer1/KeyboardVisualizer,,
isaced/V2exOS,,
spacenation/swiftui-sliders,Swift' 'active' '37159075,
winterbe/github-matrix-screensaver,,
ChristianLempa/dotfiles,,
rahul0x24/SwiftFrameworkTemplate,,
MinecraftMachina/ManyMC,,
tbaranes/SwiftyUtils,SwiftyUtils CI' 'active' '278292' 'SwiftLint' 'active' '278417,
mergesort/Boutique,Build and Test' 'active' '31884932' 'Documentation' 'active' '31884933' 'pages-build-deployment' 'active' '30375291,
passepartoutvpn/passepartout-apple,Unit Tests' 'active' '13776971' 'Release' 'active' '15860536' 'Private Beta' 'active' '24128095,
opengisch/QField,♻ Backport' 'active' '541394' '🧹 Static Tests' 'active' '1236975' '🧪 Continuous integration' 'active' '1785207' '🌎 Push Translations' 'active' '1951054' '👓 Close stale issues' 'active' '3928887' '🍏 iOS build' 'active' '3975445' '👓 Remove Labels' 'active' '4161157' '🚀 Release Drafter' 'active' '4486007' '🪟 Build for Windows' 'active' '7833824' '🪟 Windows' 'active' '8248028' '🤹 Script checks' 'active' '11966174' 'Docs' 'active' '12786037' '📱 Android' 'active' '13961099' '🎁 Desktop' 'active' '18740706' '🧽 Format checks' 'active' '19315401' '🌍 Sync Translations' 'active' '19360389' 'pages-build-deployment' 'active' '20896419' '🐧 Linux' 'active' '32451562' '🍎 MacOS' 'active' '32451563' '🍎 MacOS (Qt6)' 'active' '33369057,SSuuppppoorrtteedd VVeerrssiioonnss' 'The only supported version is the latest published version This can be found' 'at httpsgithubcomopengischQFieldreleaseslatest' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'At OPENGISch we take security very seriously if you found a vulnerability' 'please get in touch with securityqfieldorg' 'Well get back at you as soon as possible after analysing your report
faisalmemon/ios-crash-dump-analysis-book,pages-build-deployment' 'active' '16831688,
Lucksi/Mr.Holmes,,FFOORR AANNYY BBUUGG OORR PPRROOBBLLEEMM RREELLEETTEEDD TTOO MMRRHHOOLLMMEESS WWRRIITTEE MMEE OONN lluukkeeggeeggmmaaiillccoomm
naleksiev/mtlpp,,
openvanilla/McBopomofo,Build' 'active' '19238113,
sindresorhus/CircularProgress,,
tikhop/TPInAppReceipt,Swift' 'active' '4177046,
maustinstar/liquid,Swift' 'active' '2256700,
ericm/stonks,Go' 'active' '1361334' 'stonks.icu' 'active' '1382195,
neilalexander/seaglass,,IIff yyoouuvvee ffoouunndd aa sseeccuurriittyy vvuullnneerraabbiilliittyy pplleeaassee rreeppoorrtt iitt ttoo' 'sseeccuurriittyymmaattrriixxoorrgg' 'For more information on our security disclosure policy visit https' 'wwwmatrixorgsecuritydisclosurepolicy
legoflow/legoflow,,
keith/hopper-swift-demangle,,
metafates/mangal,pages-build-deployment' 'active' '28350490' 'Test' 'active' '31923107' 'goreleaser' 'active' '31923894,
flowkey/UIKit-cross-platform,,
Xcode-Tips/xcode-tips.github.io,pages-build-deployment' 'active' '16709381,
kaunteya/ProgressKit,,
rickclephas/KMP-NativeCoroutines,Publish a Kotlin release' 'active' '14968124' 'Publish a Swift release' 'active' '15456535' 'Run tests' 'active' '15536530' 'Publish a Kotlin preview release' 'active' '25521269,
webponize/webponize,,
iscsi-osx/iSCSIInitiator,,
w0lfschild/macOS_headers,,
vinceliuice/Sierra-gtk-theme,,
tcltk/tcl,Linux' 'active' '3469168' 'macOS' 'active' '3621857' 'msys2' 'active' '3946380' 'Build Binaries' 'active' '3827498' 'Windows' 'active' '3469169,
duo-labs/EFIgy,,
ustwo/formvalidator-swift,,
nezavisimost/FuckRKN1,pages-build-deployment' 'active' '28275202,
static-web-server/static-web-server,audit' 'active' '35142678' 'CI' 'disabled_manually' '4923960' 'devel-docker' 'active' '29648357' 'devel' 'active' '10234438' 'release-docker' 'active' '16826975' 'release' 'active' '10234027' 'pages-build-deployment' 'active' '17546777,
DamascenoRafael/reminders-menubar,,
n0shake/clocker,,
lludo/SwiftSunburstDiagram,,
ceeK/Solar,,
dacap/clip,build' 'active' '525750,
keith/reminders-cli,Swift' 'active' '3607818,
poetaman/arttime,,
topgrade-rs/topgrade,Publish release files for non-cd-native environments' 'active' '37147806' 'Publish release files for CD native environments' 'active' '37147807' 'CI' 'active' '37590563' 'Publish to crates.io on release' 'active' '38448853' 'Publish to AUR' 'active' '39208251' 'Publish to Homebrew' 'active' '39759189' 'Test with Code Coverage' 'disabled_manually' '37590561' 'Check SemVer compliance' 'disabled_manually' '39438446,SSuuppppoorrtteedd VVeerrssiioonnss' 'We only support the latest major version and each subversion' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' '   
XMuli/ChineseChess,Windows' 'active' '394258' 'Linux' 'active' '25182855' 'LinuxDeb' 'active' '25182856' 'MacOS' 'active' '25182857,
AppleIntelWifi/adapter,,
kdabir/has,CI' 'active' '1117034,
yannbertrand/macos-defaults,Test defaults.yml' 'active' '483001' 'Record Images and Videos' 'active' '3877245,
Boilertalk/Web3.swift,Build and Test' 'active' '36620516,
swiftyfinch/Rugby,Regress' 'active' '9519881' 'Release' 'active' '28033177,
bielikb/xcframeworks,,
janten/keypad-layout,Xcode - Build and Analyze' 'active' '16167695,
sidneys/pb-for-desktop,,
IngmarStein/Monolingual,fastlane' 'active' '19403,
skia4delphi/skia4delphi,,
ksmandersen/GoogleReporter,,
NazaraEngine/NazaraEngine,Coverage' 'active' '19591188' 'Sanitizer and fuzzing' 'active' '19554938' 'Linux build' 'active' '8854138' 'macOS build' 'active' '22170028' 'MSYS2 build (MinGW-w64)' 'active' '12457100' 'Windows build' 'active' '8854137,
ollm/OpenComic,,
staniel359/muffon,main' 'active' '10112912,
lapfelix/BluetoothConnector,,
AxioDL/metaforce,Build' 'active' '6287184' 'Release' 'active' '7571206,
LukeShortCloud/winesapOS,System image build' 'active' '29745555,
erikw/restic-automatic-backup-scheduler,Lint Code Base' 'active' '19070184,
jcm93/jmc,,
mayankk2308/set-egpu,,
raphaelhanneken/apple-juice,,
inket/stts,,
electron/osx-sign,,
sparanoid/automator-workflows,,
yulingtianxia/pbxprojHelper,,
LucasLarson/dotfiles,Super-Linter' 'active' '2603916' 'JSON Lint' 'active' '9062866' 'Shellcheck code in Markdown' 'active' '22940894,
OpenSmalltalk/opensmalltalk-vm,Extra Monthly Builds (ARM)' 'active' '11773222' 'Extra Monthly Builds' 'active' '11773223' 'Build for Linux (ARM)' 'active' '11773224' 'Build for Linux (generic)' 'active' '13278328' 'Build for Linux (x86)' 'active' '11773225' 'Build for macOS (ARM)' 'active' '16592025' 'Build for macOS' 'active' '11773226' 'Build for Windows' 'active' '11773227,
tinygo-org/bluetooth,Linux' 'active' '30054374' 'macOS' 'active' '30054373,
